,Title,Year,Duration,Genre,Certificate,Ratings,Votes
72,Suicide Squad,(2016),123 min,"
Action, Adventure, Fantasy            ",PG-13,5.9,"653,496"
73,Halloween III: Season of the Witch,(1982),98 min,"
Horror, Mystery, Sci-Fi            ",None,5.0,"47,785"
74,Star Trek: Deep Space Nine,(1993–1999),45 min,"
Action, Adventure, Drama            ",None,8.0,"57,395"
75,Ich bin dein Mensch,(2021),108 min,"
Comedy, Romance, Sci-Fi            ",R,7.2,"1,590"
76,The Umbrella Academy,(2019– ),60 min,"
Action, Adventure, Comedy            ",None,8.0,"182,971"
77,Boku no hîrô akademia,(2016– ),24 min,"
Animation, Action, Adventure            ",None,8.4,"48,242"
78,Agents of S.H.I.E.L.D.,(2013–2020),45 min,"
Action, Adventure, Drama            ",None,7.5,"207,746"
79,Mortal Kombat,(2021),110 min,"
Action, Adventure, Fantasy            ",R,6.1,"145,282"
80,The Thing,(1982),109 min,"
Horror, Mystery, Sci-Fi            ",None,8.1,"393,398"
81,Jurassic Park,(1993),127 min,"
Action, Adventure, Sci-Fi            ",PG-13,8.1,"912,255"
82,Batwoman,(2019– ),45 min,"
Action, Adventure, Crime            ",None,3.4,"38,525"
83,Alien,(1979),117 min,"
Horror, Sci-Fi            ",R,8.4,"826,254"
84,Aliens,(1986),137 min,"
Action, Adventure, Sci-Fi            ",R,8.3,"680,589"
85,Warning,(II) (2021),85 min,"
Sci-Fi, Thriller            ",R,5.8,"1,212"
86,Star Trek: Voyager,(1995–2001),44 min,"
Action, Adventure, Sci-Fi            ",None,7.8,"63,576"
87,Lost in Space,(2018–2021),60 min,"
Adventure, Drama, Family            ",None,7.3,"77,699"
88,Jurassic World: Dominion,(2022),None,"
Action, Adventure, Sci-Fi            ",None,None,None
89,Daredevil,(2015–2018),54 min,"
Action, Crime, Drama            ",None,8.6,"382,108"
90,Reminiscence,(2021),116 min,"
Mystery, Romance, Sci-Fi            ",PG-13,5.9,"36,600"
91,Invincible,(2021– ),50 min,"
Animation, Action, Adventure            ",None,8.7,"92,373"
92,Spider-Man,(2002),121 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.3,"728,228"
93,Stargate SG-1,(1997–2007),44 min,"
Action, Adventure, Drama            ",None,8.4,"87,805"
94,For All Mankind,(2019– ),60 min,"
Drama, Sci-Fi            ",None,7.9,"24,259"
95,Mad Max: Fury Road,(2015),120 min,"
Action, Adventure, Sci-Fi            ",R,8.1,"931,238"
96,Gotham,(2014–2019),42 min,"
Action, Crime, Drama            ",None,7.8,"218,973"
97,Superman and Lois,(2021– ),42 min,"
Action, Adventure, Drama            ",None,7.9,"21,441"
98,"Roswell, New Mexico",(2019– ),45 min,"
Drama, Romance, Sci-Fi            ",None,6.3,"10,581"
99,Avengers: Infinity War,(2018),149 min,"
Action, Adventure, Sci-Fi            ",PG-13,8.4,"930,902"
100,Captain America: The First Avenger,(2011),124 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.9,"785,343"
101,Back to the Future,(1985),116 min,"
Adventure, Comedy, Sci-Fi            ",None,8.5,"1,117,123"
102,Prometheus,(I) (2012),124 min,"
Adventure, Mystery, Sci-Fi            ",R,7.0,"585,577"
103,About Time,(I) (2013),123 min,"
Comedy, Drama, Fantasy            ",R,7.8,"323,953"
104,Smallville,(2001–2011),60 min,"
Adventure, Drama, Romance            ",None,7.5,"121,102"
105,3%,(2016–2020),49 min,"
Action, Drama, Sci-Fi            ",None,7.4,"23,662"
106,Guardians of the Galaxy,(2014),121 min,"
Action, Adventure, Comedy            ",PG-13,8.0,"1,097,683"
107,Aquaman,(2018),143 min,"
Action, Adventure, Fantasy            ",PG-13,6.9,"418,107"
108,Rakka,(2017),22 min,"
Short, Horror, Sci-Fi            ",None,7.4,"7,093"
109,Deadpool,(2016),108 min,"
Action, Adventure, Comedy            ",R,8.0,"952,610"
110,Captain Marvel,(2019),123 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.8,"494,910"
111,A Quiet Place,(2018),90 min,"
Drama, Horror, Sci-Fi            ",PG-13,7.5,"483,199"
112,Deadpool 2,(2018),119 min,"
Action, Adventure, Comedy            ",R,7.7,"520,868"
113,The Falcon and the Winter Soldier,(2021),50 min,"
Action, Adventure, Drama            ",None,7.3,"161,724"
114,Blade Runner,(1982),117 min,"
Action, Sci-Fi, Thriller            ",R,8.1,"724,475"
115,Avatar,(2009),162 min,"
Action, Adventure, Fantasy            ",PG-13,7.8,"1,159,068"
116,Dune,(2000),265 min,"
Adventure, Drama, Fantasy            ",None,7.0,"21,004"
117,Person of Interest,(2011–2016),43 min,"
Action, Crime, Drama            ",None,8.4,"168,703"
118,Fringe,(2008–2013),46 min,"
Drama, Mystery, Sci-Fi            ",None,8.4,"228,539"
119,Frankenstein,(1931),70 min,"
Drama, Horror, Sci-Fi            ",None,7.8,"68,806"
120,Spider-Man: Homecoming,(2017),133 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.4,"558,416"
121,Star Wars: Episode IX - The Rise of Skywalker,(2019),141 min,"
Action, Adventure, Fantasy            ",PG-13,6.5,"405,278"
122,The Last of Us,(2022– ),None,"
Action, Adventure, Drama            ",None,None,None
123,Spider-Man: Far from Home,(2019),129 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.4,"384,400"
124,The Nevers,(2021– ),58 min,"
Action, Drama, Fantasy            ",None,7.4,"17,995"
125,Godzilla vs. Kong,(2021),113 min,"
Action, Sci-Fi, Thriller            ",PG-13,6.4,"176,177"
126,Star Trek: Picard,(2020– ),46 min,"
Action, Adventure, Drama            ",None,7.5,"50,194"
127,The Invisible Man,(I) (2020),124 min,"
Drama, Horror, Mystery            ",R,7.1,"194,162"
128,Thor: Ragnarok,(2017),130 min,"
Action, Adventure, Comedy            ",PG-13,7.9,"650,737"
129,Guardians of the Galaxy Vol. 3,(2023),None,"
Action, Adventure, Comedy            ",None,None,None
130,The Prestige,(2006),130 min,"
Drama, Mystery, Sci-Fi            ",PG-13,8.5,"1,249,285"
131,A Clockwork Orange,(1971),136 min,"
Crime, Drama, Sci-Fi            ",None,8.3,"788,088"
132,Logan,(2017),137 min,"
Action, Drama, Sci-Fi            ",R,8.1,"691,499"
133,Space Jam: A New Legacy,(2021),115 min,"
Animation, Adventure, Comedy            ",PG,4.4,"56,999"
134,Black Panther,(2018),134 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.3,"680,232"
135,Arrival,(II) (2016),116 min,"
Drama, Sci-Fi            ",PG-13,7.9,"637,659"
136,Cowboy Bebop,(2021– ),None,"
Action, Adventure, Crime            ",None,None,None
137,Snowpiercer,(2020– ),60 min,"
Action, Drama, Sci-Fi            ",None,6.9,"41,438"
138,Jumper,(2008),88 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.1,"295,880"
139,Army of the Dead,(2021),148 min,"
Action, Crime, Horror            ",R,5.8,"141,764"
140,Spider-Man: Into the Spider-Verse,(2018),117 min,"
Animation, Action, Adventure            ",PG,8.4,"431,472"
141,Boss Level,(2020),94 min,"
Action, Mystery, Sci-Fi            ",None,6.8,"51,290"
142,Raised by Wolves,(2020– ),None,"
Drama, Fantasy, Sci-Fi            ",None,7.5,"57,804"
143,Man of Steel,(2013),143 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.0,"731,977"
144,Escape Room,(I) (2019),99 min,"
Action, Adventure, Horror            ",PG-13,6.4,"107,117"
145,Chaos Walking,(2021),109 min,"
Action, Adventure, Fantasy            ",PG-13,5.7,"33,765"
146,Donnie Darko,(2001),113 min,"
Drama, Mystery, Sci-Fi            ",R,8.0,"765,626"
147,Spider-Man 3,(2007),139 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.2,"526,420"
148,American Insurrection,(2021),115 min,"
Drama            ",R,1.8,572
149,Ready Player One,(2018),140 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.4,"399,371"
150,Battlestar Galactica,(2004–2009),44 min,"
Action, Adventure, Drama            ",None,8.7,"158,401"
151,Doctor Strange in the Multiverse of Madness,(2022),None,"
Action, Adventure, Fantasy            ",None,None,None
152,Sweet Tooth,(2021– ),None,"
Action, Adventure, Drama            ",None,7.9,"43,395"
153,In Time,(2011),109 min,"
Action, Sci-Fi, Thriller            ",PG-13,6.7,"389,605"
154,Day of the Dead,(2021– ),None,"
Action, Drama, Horror            ",None,4.2,303
155,Final Space,(2018–2021),30 min,"
Animation, Action, Adventure            ",None,8.3,"39,055"
156,Altered Carbon,(2018–2020),60 min,"
Action, Drama, Sci-Fi            ",None,8.0,"152,311"
157,Star Wars: The Clone Wars,(2008–2020),23 min,"
Animation, Action, Adventure            ",None,8.3,"75,358"
158,Star Wars,(1977),121 min,"
Action, Adventure, Fantasy            ",PG,8.6,"1,280,729"
159,RoboCop,(1987),102 min,"
Action, Crime, Sci-Fi            ",None,7.6,"244,208"
160,The Twilight Zone,(1959–1964),51 min,"
Drama, Fantasy, Horror            ",None,9.0,"76,416"
161,The Man in the High Castle,(2015–2019),60 min,"
Drama, Sci-Fi, Thriller            ",None,8.0,"93,826"
162,The Matrix Reloaded,(2003),138 min,"
Action, Sci-Fi            ",R,7.2,"544,894"
163,Wonder Woman,(2017),141 min,"
Action, Adventure, Fantasy            ",PG-13,7.4,"613,197"
164,War of the Worlds,(2019– ),49 min,"
Drama, Mystery, Sci-Fi            ",None,6.4,"11,054"
165,The Avengers,(2012),143 min,"
Action, Adventure, Sci-Fi            ",PG-13,8.0,"1,311,571"
166,Invasion,(2021– ),None,"
Drama, Fantasy, Sci-Fi            ",None,None,None
167,Snowpiercer,(2013),126 min,"
Action, Drama, Sci-Fi            ",R,7.1,"341,596"
168,Prisoners of the Ghostland,(2021),103 min,"
Action, Horror, Sci-Fi            ",None,4.2,"5,874"
169,Enterprise,(2001–2005),60 min,"
Action, Adventure, Drama            ",None,7.5,"49,334"
170,Avatar 2,(2022),None,"
Action, Adventure, Sci-Fi            ",None,None,None
171,The Amazing Spider-Man,(2012),136 min,"
Action, Adventure, Fantasy            ",PG-13,6.9,"583,572"
172,The Stand,(2020–2021),510 min,"
Adventure, Drama, Fantasy            ",None,5.5,"21,319"
173,Tokyo Revengers,(2021– ),24 min,"
Animation, Action, Drama            ",None,8.4,"6,917"
174,"Love, Death & Robots",(2019– ),15 min,"
Animation, Short, Action            ",None,8.5,"124,908"
175,The Flash,(I) (2022),None,"
Action, Adventure, Fantasy            ",None,None,None
176,The Fifth Element,(1997),126 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.7,"450,408"
177,Futurama,(1999–2013),22 min,"
Animation, Comedy, Sci-Fi            ",None,8.4,"221,522"
178,Mars Attacks!,(1996),106 min,"
Comedy, Sci-Fi            ",PG-13,6.3,"218,436"
179,Doctor Strange,(2016),115 min,"
Action, Adventure, Fantasy            ",PG-13,7.5,"647,906"
180,Ex Machina,(2014),108 min,"
Drama, Sci-Fi, Thriller            ",R,7.7,"504,049"
181,28 Days Later...,(2002),113 min,"
Drama, Horror, Sci-Fi            ",R,7.6,"393,857"
182,Motherland: Fort Salem,(2020–2022),42 min,"
Drama, Fantasy, Sci-Fi            ",None,7.3,"11,454"
183,Firefly,(2002–2003),44 min,"
Adventure, Drama, Sci-Fi            ",None,9.0,"252,137"
184,Alita: Battle Angel,(2019),122 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.3,"248,012"
185,Iron Man,(2008),126 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.9,"987,122"
186,El hoyo,(2019),94 min,"
Horror, Sci-Fi, Thriller            ",None,7.0,"191,681"
187,Men in Black,(1997),98 min,"
Action, Adventure, Comedy            ",PG-13,7.3,"537,432"
188,"Batman: The Long Halloween, Part One",(2021 Video),85 min,"
Animation, Action, Crime            ",PG-13,7.3,"9,815"
189,Watchmen,(2009),162 min,"
Action, Drama, Mystery            ",R,7.6,"527,362"
190,Guardians of the Galaxy Vol. 2,(2017),136 min,"
Action, Adventure, Comedy            ",PG-13,7.6,"613,700"
191,Alien: Covenant,(2017),122 min,"
Horror, Sci-Fi, Thriller            ",R,6.4,"266,465"
192,Love and Monsters,(I) (2020),109 min,"
Action, Adventure, Comedy            ",PG-13,7.0,"109,419"
193,Upload,(2020– ),296 min,"
Comedy, Mystery, Sci-Fi            ",None,8.0,"48,573"
194,Sense8,(2015–2018),60 min,"
Drama, Mystery, Sci-Fi            ",None,8.3,"146,178"
195,Resident Alien,(2021– ),44 min,"
Comedy, Drama, Mystery            ",None,8.2,"25,376"
196,Avengers: Age of Ultron,(2015),141 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.3,"794,424"
197,Eternal Sunshine of the Spotless Mind,(2004),108 min,"
Drama, Romance, Sci-Fi            ",R,8.3,"951,214"
198,Untitled Super Mario Project,(2022),None,"
Animation, Adventure, Comedy            ",None,None,None
199,Legion,(2017–2019),60 min,"
Action, Drama, Sci-Fi            ",None,8.2,"86,114"
200,The Lobster,(2015),119 min,"
Comedy, Drama, Romance            ",R,7.2,"236,046"
201,Cloud Atlas,(2012),172 min,"
Action, Drama, Mystery            ",R,7.4,"352,707"
202,The Shape of Water,(2017),123 min,"
Adventure, Drama, Fantasy            ",R,7.3,"394,549"
203,Watchmen,(2019),527 min,"
Action, Drama, Mystery            ",None,8.2,"104,495"
204,Into the Night,(II) (2020– ),None,"
Drama, Sci-Fi, Thriller            ",None,7.1,"27,687"
205,Resident Evil,(2002),100 min,"
Action, Horror, Sci-Fi            ",R,6.7,"257,923"
206,The Martian,(2015),144 min,"
Adventure, Drama, Sci-Fi            ",PG-13,8.0,"797,952"
207,E.T. the Extra-Terrestrial,(1982),115 min,"
Family, Sci-Fi            ",PG,7.8,"388,337"
208,Transformers,(2007),144 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.0,"614,191"
209,Ghostbusters,(2016),117 min,"
Action, Comedy, Fantasy            ",PG-13,6.5,"213,478"
210,Black Adam,(2022),None,"
Action, Fantasy, Sci-Fi            ",None,None,None
211,Jurassic World,(2015),124 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.0,"602,756"
212,Little Shop of Horrors,(1986),94 min,"
Comedy, Horror, Musical            ",PG-13,7.0,"70,494"
213,Adventure Time,(2010–2018),11 min,"
Animation, Action, Adventure            ",None,8.6,"84,247"
214,Babylon 5,(1993–1998),45 min,"
Action, Adventure, Drama            ",None,8.3,"29,552"
215,Edge of Tomorrow,(2014),113 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.9,"633,631"
216,V for Vendetta,(2005),132 min,"
Action, Drama, Sci-Fi            ",R,8.1,"1,068,993"
217,Black Clover,(2017–2021),24 min,"
Animation, Action, Adventure            ",None,8.3,"14,887"
218,The Hunger Games: Catching Fire,(2013),146 min,"
Action, Drama, Mystery            ",PG-13,7.5,"634,556"
219,The Thing,(I) (2011),103 min,"
Horror, Mystery, Sci-Fi            ",R,6.2,"126,829"
220,Her,(2013),126 min,"
Drama, Romance, Sci-Fi            ",R,8.0,"569,756"
221,Child's Play,(2019),90 min,"
Drama, Horror, Sci-Fi            ",R,5.7,"48,447"
222,2001: A Space Odyssey,(1968),149 min,"
Adventure, Sci-Fi            ",None,8.3,"631,858"
223,The Amazing Spider-Man 2,(2014),142 min,"
Action, Adventure, Fantasy            ",PG-13,6.6,"437,414"
224,Captain America: Civil War,(2016),147 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.8,"712,088"
225,Obi-Wan Kenobi,(2022– ),None,"
Action, Adventure, Sci-Fi            ",None,None,None
226,The Dead Don't Die,(2019),104 min,"
Comedy, Fantasy, Horror            ",R,5.5,"70,397"
227,Galaxy Quest,(1999),102 min,"
Adventure, Comedy, Sci-Fi            ",PG,7.3,"157,315"
228,The Fly,(1986),96 min,"
Drama, Horror, Sci-Fi            ",None,7.6,"168,828"
229,Green Lantern,(2011),114 min,"
Action, Adventure, Sci-Fi            ",PG-13,5.5,"276,113"
230,Fantastic Voyage,(1966),100 min,"
Adventure, Family, Sci-Fi            ",PG,6.8,"18,250"
231,3rd Rock from the Sun,(1996–2001),60 min,"
Comedy, Family, Sci-Fi            ",None,7.7,"49,683"
232,Transformers: Rise of the Beasts,(2022),None,"
Action, Adventure, Sci-Fi            ",None,None,None
233,Waterworld,(1995),135 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.2,"188,719"
234,They Live,(1988),94 min,"
Action, Sci-Fi, Thriller            ",None,7.3,"120,770"
235,Hagane no renkinjutsushi,(2009–2012),24 min,"
Animation, Action, Adventure            ",None,9.1,"140,476"
236,Star Trek,(2009),127 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.9,"590,806"
237,Independence Day,(1996),145 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.0,"550,413"
238,Star Wars: Episode I - The Phantom Menace,(1999),136 min,"
Action, Adventure, Fantasy            ",PG,6.5,"757,926"
239,Gravity Falls,(2012–2016),23 min,"
Animation, Action, Adventure            ",None,8.9,"86,385"
240,Justice League,(2017),120 min,"
Action, Adventure, Fantasy            ",PG-13,6.1,"426,602"
241,Occupation: Rainfall,(2020),128 min,"
Action, Sci-Fi            ",R,5.6,"13,235"
242,Oblivion,(I) (2013),124 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.0,"502,738"
243,Spy Kids,(2001),88 min,"
Action, Adventure, Comedy            ",PG,5.5,"112,916"
244,Outlander,(2008),115 min,"
Action, Adventure, Sci-Fi            ",R,6.2,"73,703"
245,Terminator 2: Judgment Day,(1991),137 min,"
Action, Sci-Fi            ",R,8.5,"1,036,698"
246,Star Wars: Episode VII - The Force Awakens,(2015),138 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.8,"886,937"
247,G.I. Joe: The Rise of Cobra,(2009),118 min,"
Action, Adventure, Sci-Fi            ",PG-13,5.8,"204,842"
248,The Matrix Revolutions,(2003),129 min,"
Action, Sci-Fi            ",R,6.8,"470,549"
249,Close Encounters of the Third Kind,(1977),138 min,"
Drama, Sci-Fi            ",None,7.6,"192,578"
250,The Mist,(2007),126 min,"
Horror, Sci-Fi, Thriller            ",R,7.1,"292,033"
251,Spider-Man 2,(2004),127 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.3,"578,217"
252,Level 16,(2018),102 min,"
Drama, Sci-Fi, Thriller            ",None,6.1,"9,055"
253,The Terminator,(1984),107 min,"
Action, Sci-Fi            ",None,8.0,"822,322"
254,Cocoon,(1985),117 min,"
Comedy, Drama, Sci-Fi            ",None,6.7,"60,424"
255,Idiocracy,(2006),84 min,"
Adventure, Comedy, Sci-Fi            ",R,6.6,"153,586"
256,Heroes,(II) (2006–2010),45 min,"
Drama, Fantasy, Sci-Fi            ",None,7.5,"234,294"
257,Army of Thieves,(2021),127 min,"
Action, Comedy, Crime            ",None,None,None
258,It's Alive,(1974),91 min,"
Horror, Sci-Fi            ",None,5.8,"7,650"
259,Vivarium,(2019),97 min,"
Comedy, Horror, Mystery            ",R,5.8,"48,155"
260,Morbius,(2022),None,"
Action, Adventure, Drama            ",PG-13,None,None
261,The Faculty,(1998),104 min,"
Horror, Mystery, Sci-Fi            ",R,6.5,"116,905"
262,Jessica Jones,(2015–2019),56 min,"
Action, Crime, Drama            ",None,7.9,"200,911"
263,Super 8,(2011),112 min,"
Mystery, Sci-Fi, Thriller            ",PG-13,7.0,"346,232"
264,Kaubôi bibappu,(1998–1999),24 min,"
Animation, Action, Adventure            ",None,8.9,"98,610"
265,Kamisama no iu tôri,(2014),117 min,"
Adventure, Horror, Sci-Fi            ",None,6.4,"5,749"
266,Travelers,(2016–2018),45 min,"
Drama, Mystery, Sci-Fi            ",None,8.1,"50,749"
267,Rogue One,(2016),133 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.8,"582,253"
268,10 Cloverfield Lane,(2016),103 min,"
Action, Drama, Horror            ",PG-13,7.2,"306,361"
269,Life,(I) (2017),104 min,"
Horror, Sci-Fi, Thriller            ",R,6.6,"217,673"
270,One Punch Man: Wanpanman,(2015–2019),24 min,"
Animation, Action, Comedy            ",None,8.8,"133,861"
271,Ad Astra,(2019),123 min,"
Adventure, Drama, Mystery            ",PG-13,6.5,"215,243"
272,Star Wars: Episode VIII - The Last Jedi,(2017),152 min,"
Action, Adventure, Fantasy            ",PG-13,6.9,"590,640"
273,Underwater,(2020),95 min,"
Adventure, Horror, Sci-Fi            ",PG-13,5.8,"72,628"
274,The Maze Runner,(2014),113 min,"
Action, Mystery, Sci-Fi            ",PG-13,6.8,"438,690"
275,Black Panther: Wakanda Forever,(2022),None,"
Action, Adventure, Drama            ",None,None,None
276,Annihilation,(I) (2018),115 min,"
Adventure, Drama, Horror            ",R,6.8,"299,334"
277,Terminator: Dark Fate,(2019),128 min,"
Action, Adventure, Sci-Fi            ",R,6.2,"163,639"
